x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
118784,4096,418.96295,1,0,0.363944,0.636056,0.11188785,107.02267,772.9383,418.96295
122880,4096,467.21603,1,0,0.16397536,0.83602464,0.08036822,172.8291,708.9648,467.21603
126976,4096,561.4287,1,0,0.028704166,0.97129583,0.027899887,297.39505,723.32245,561.4287
131072,4096,604.82684,1,0,0.0027506351,0.99724936,0.037672043,381.88806,743.37506,604.82684
-131072,8192,113.485306,1,0,0.9665867,0.03341329,0.023581984,79.06626,209.99178,113.485306
-126976,8192,112.70964,1,0,0.9821224,0.017877579,0.01758345,85.78001,195.93163,112.70964
-122880,8192,110.996185,1,0,0.9976207,0.0023792982,0.0060863937,97.06177,168.26332,110.996185
-118784,8192,114.987564,1,0,0.9999825,1.7523766E-05,0.0017684335,106.66298,137.76323,114.987564
-114688,8192,119.8312,1,0,1,0,7.603273E-06,113.14158,135.82059,119.8312
-110592,8192,123.72064,1,0,0.9986599,0.0013400912,0.0037476402,109.12445,177.20146,123.72064
-106496,8192,165.28354,1,0,0.8949787,0.1050213,0.055345226,68.3766,395.04468,165.28354
-102400,8192,361.27954,1,2.1685512E-08,0.49212396,0.50787604,0.1251809,76.209175,743.6925,361.27954
-98304,8192,376.47342,1,0.00019607092,0.25693294,0.7428709,0.0762826,111.91808,660.73206,376.47342
-94208,8192,320.11865,1,0.00035604986,0.44460815,0.55503577,0.07172469,71.19,667.7031,320.11865
-90112,8192,221.68712,1,0.0013161972,0.8085708,0.19011301,0.047339905,57.183167,586.0794,221.68712
-86016,8192,158.26602,1,0.0053798775,0.97207767,0.022542477,0.017154234,96.65215,402.27942,158.26602
-81920,8192,182.30032,1,0.018195394,0.97833514,0.0034694672,0.03189404,111.18545,456.4336,182.30032
-77824,8192,255.69327,1,0.046792347,0.9528172,0.00039047003,0.043667972,121.72972,617.5662,255.69327
-73728,8192,372.5813,1,0.09104851,0.9089515,0,0.035525903,149.03488,836.608,372.5813
-69632,8192,493.18707,1,0.1359946,0.8640054,0,0.032399062,186.90303,1053.3524,493.18707
-65536,8192,553.2946,1,0.15629846,0.84370154,0,0.04068375,203.51968,1161.2308,553.2946
-61440,8192,385.77325,1,0.1350212,0.86497664,2.1457672E-06,0.082128406,140.71086,977.4555,385.77325
-57344,8192,493.51822,1,0.08837339,0.44960055,0.46202603,0.26246533,92.07767,1187.9745,493.51822
-53248,8192,653.4538,1,0.04347935,0,0.9565207,0.088085994,415.93198,1055.1635,653.4538
-49152,8192,575.18604,1,0.015688116,0,0.9843119,0.008506718,439.80527,737.6194,575.18604
-45056,8192,643.1492,1,0.0041088327,0,0.99589115,0.06399877,524.9083,811.8295,643.1492
-40960,8192,680.7567,1,0.00083777145,0,0.99916226,0.00037765503,617.62744,791.8021,680.7567
-36864,8192,770.92676,1,0.00018161531,0,0.9998184,0.011690309,672.3969,874.25385,770.92676
-32768,8192,638.09467,0.9875481,8.835502E-05,0,0.99991167,0.009037575,528.9848,749.9927,638.09467
-28672,8192,678.853,0.9495119,5.142382E-07,0,0.99999946,0.050951473,559.75977,766.59546,678.853
-24576,8192,347.65903,0.8966484,0,0,1,0.01782673,231.0106,464.90427,347.65903
-20480,8192,225.68843,0.83812875,0,0,1,0.020850124,137.69481,347.80118,225.68843
-16384,8192,280.36404,0.7812214,0,0,1,0.019823954,135.41493,411.53287,280.36404
-12288,8192,268.1502,0.73144376,0,0,1,0.01184771,145.9339,394.62805,268.1502
-8192,8192,273.41354,0.6928297,0,0,1,0.017568633,148.57469,398.19714,273.41354
-4096,8192,169.9612,0.6682472,0,0,1,0.019012442,59.495796,294.99207,169.9612
0,8192,279.49277,0.65971476,0,0,1,0.014089631,152.06535,412.0543,279.49277
4096,8192,194.42857,0.6637712,0,0,1,0.022362689,72.79866,321.2949,194.42857
8192,8192,230.37556,0.67553306,0,0,1,0.013903833,67.77457,368.8571,230.37556
12288,8192,-84.42653,0.69429713,0,0.84894335,0.15105665,0.072320625,-210.2443,163.5588,-84.42653
16384,8192,-110.82648,0.719226,0,0.99834317,0.0016568303,0.0068526836,-158.50308,-31.381838,-110.82648
20480,8192,-77.356445,0.7493288,0,0.98502624,0.01497376,0.011709796,-135.62956,33.630486,-77.356445
24576,8192,-0.96572113,0.7834364,0,0.8412179,0.15878212,0.030055756,-131.58867,253.02045,-0.96572113
28672,8192,178.53117,0.8201845,0,0.49334574,0.50665426,0.0702482,-86.253685,543.2058,178.53117
32768,8192,310.42154,0.8580048,0,0.30280888,0.6971911,0.10184045,-3.6177132,646.8316,310.42154
36864,8192,589.1703,0.89513606,0,0.08634156,0.91365844,0.11226407,208.62274,832.95245,589.1703
40960,8192,804.24774,0.9296451,0,0,1,0.013455253,655.8147,905.61145,804.24774
45056,8192,631.55426,0.95947,0,0,1,0.033274133,515.78827,745.23535,631.55426
49152,8192,585.51886,0.98247993,0,0,1,0.006103056,476.38657,691.3943,585.51886
53248,8192,661.5674,0.9965476,0,0,1,0.011519853,558.4718,736.41547,661.5674
57344,8192,331.43655,1,0,0.4231754,0.5768246,0.13948052,72.586975,659.8549,331.43655
61440,8192,132.3733,1,0,0.9998734,0.00012660027,0.0033672433,121.88316,170.13852,132.3733
65536,8192,142.79843,1,0,1,0,1.24343915E-05,138.16652,147.43082,142.79843
69632,8192,147.43565,1,0,0.9999815,1.847744E-05,0.001839245,137.99106,181.9199,147.43565
73728,8192,474.70908,1,0,0.57368755,0.42631245,0.30967194,96.69321,981.36426,474.70908
77824,8192,809.224,1,0,0,1,0.040626865,697.56036,904.7302,809.224
81920,8192,735.6971,1,0,0,1,0.00017880312,642.0041,789.954,735.6971
86016,8192,642.77405,1,0,0,1,0.009919416,549.0811,736.46704,642.77405
90112,8192,683.18066,1,0,0,1,0.0002865089,589.48773,776.8737,683.18066
94208,8192,578.27234,1,0,0,1,0.049110543,484.57938,671.96533,578.27234
98304,8192,469.7177,1,0,0,1,0.00018224165,393.78314,563.4107,469.7177
102400,8192,550.3998,1,0,0,1,0.024853176,447.3324,646.5452,550.3998
106496,8192,492.07245,1,0,0.27631736,0.72368264,0.10839214,152.45612,802.89014,492.07245
110592,8192,157.39291,1,0,0.9299332,0.07006681,0.044210155,75.45721,385.7698,157.39291
114688,8192,125.97425,1,0,0.99657834,0.0034216642,0.0058419732,106.925186,203.4945,125.97425
118784,8192,133.25891,1,0,0.9363453,0.06365472,0.019335639,73.01898,284.4679,133.25891
122880,8192,251.78998,1,0,0.33344257,0.66655743,0.045046598,58.999043,500.04703,251.78998
126976,8192,500.6216,1,0,0,1,0.07315271,400.6422,603.1821,500.6216
131072,8192,882.3756,1,0,0,1,0.00018828729,788.6827,976.06866,882.3756
-131072,12288,129.82944,1,0,1,0,0.00808621,125.197624,134.46126,129.82944
-126976,12288,120.46947,1,0,1,0,0.005438534,115.83766,125.10129,120.46947
-122880,12288,111.10951,1,0,1,0,0.00035762787,107.21279,115.741325,111.10951
-118784,12288,120.88362,1,0,1,0,0.0041811885,116.25181,125.515434,120.88362
-114688,12288,130.65773,1,0,1,0,0.0039644353,126.025925,135.28957,130.65773
-110592,12288,134.6373,1,0,1,0,0.0044434997,130.00548,139.26913,134.6373
-106496,12288,138.61688,1,0,1,0,0.0044302954,133.9696,143.34908,138.61688
-102400,12288,132.60242,1,0,0.9947513,0.0052487254,0.003455547,110.030685,218.8169,132.60242
-98304,12288,150.56743,1,0,0.9424883,0.057511687,0.029431835,77.87115,360.83713,150.56743
-94208,12288,154.7124,1,0,0.94745874,0.052541256,0.021280836,83.58502,368.28128,154.7124
-90112,12288,156.6642,1,0,0.9573777,0.042622328,0.0070078983,91.496895,360.61536,156.6642
-86016,12288,150.73987,1,0,0.9659618,0.034038186,0.0021539878,95.422615,326.04236,150.73987
-81920,12288,154.36478,1,7.5228374E-05,0.96937203,0.030552745,0.0053416346,97.010956,357.44128,154.36478
-77824,12288,188.71567,1,0.008590305,0.9189676,0.072442114,0.02533955,76.21091,541.45184,188.71567
-73728,12288,414.9002,1,0.06683783,0.68924075,0.2439214,0.10287761,73.38834,1180.2235,414.9002
-69632,12288,883.7052,1,0.17555517,0.36102274,0.4634221,0.22004852,213.86072,1923.4739,883.7052
-65536,12288,1109.2936,1,0.23576105,0.22180314,0.5424358,0.23803332,308.3347,2212.0952,1109.2936
-61440,12288,913.46936,1,0.16633742,0.03658642,0.79707617,0.10863366,290.33795,1791.4259,913.46936
-57344,12288,817.3788,1,0.050729036,0,0.94927096,0.020041276,584.12714,1214.131,817.3788
-53248,12288,646.29395,1,0.0031843316,0,0.9968157,0.048516277,532.3565,804.4556,646.29395
-49152,12288,486.30615,1,2.3391127E-07,0,0.99999976,0.032077163,392.4684,580.9424,486.30615
-45056,12288,557.31433,1,0,0,1,0.058873534,502.2976,651.0074,557.31433
-40960,12288,929.18005,1,0,0,1,0.010060941,835.4871,983.3473,929.18005
-36864,12288,846.4414,0.998069,0,0,1,0.046080355,556.2712,932.85474,846.4414
-32768,12288,601.22534,0.97152424,0,0.103633344,0.89636666,0.11214363,239.29626,839.63556,601.22534
-28672,12288,526.4274,0.9230135,0,0.20329428,0.7967057,0.11423033,138.86505,815.0414,526.4274
-24576,12288,215.85493,0.8628593,0,0.47145057,0.52854943,0.08106758,-48.310658,574.45416,215.85493
-20480,12288,46.372593,0.7995248,0,0.72475386,0.27524614,0.07640615,-125.34371,345.36804,46.372593
-16384,12288,-43.971462,0.7396399,0,0.815622,0.18437803,0.06313412,-175.49112,206.79892,-43.971462
-12288,12288,56.562767,0.6881704,0,0.35483307,0.64516693,0.10965507,-186.83076,350.34796,56.562767
-8192,12288,111.328445,0.6486953,0,0,1,0.03264591,-5.642204,233.84303,111.328445
-4096,12288,142.66357,0.62374055,0,0,1,0.036227483,22.181887,268.9045,142.66357
0,12288,97.52907,0.61510783,0,0,1,0.037834417,-15.491239,221.21841,97.52907
4096,12288,58.959663,0.6194326,0,0,1,0.025877053,-30.260963,179.68646,58.959663
8192,12288,154.99414,0.6319896,0,0,1,0.015956959,34.143337,281.4979,154.99414
12288,12288,66.93931,0.65207535,0,0,1,0.002230176,-30.250666,189.69118,66.93931
16384,12288,102.49894,0.6788643,0,0.0039268136,0.9960732,0.0277893,-80.70485,253.1206,102.49894
20480,12288,208.75592,0.7113776,0,0.09269506,0.90730494,0.05543339,-63.314583,418.06546,208.75592
24576,12288,41.093765,0.7484474,0,0.5127611,0.48723888,0.020412559,-164.522,338.23553,41.093765
28672,12288,19.49826,0.7886923,0,0.8736963,0.12630367,0.032032862,-120.9478,310.8115,19.49826
32768,12288,27.342968,0.8305005,0,0.95524496,0.04475504,0.030563684,-63.621628,259.58636,27.342968
36864,12288,192.22563,0.8720354,0,0.6403725,0.3596275,0.115180805,-54.261795,584.69916,192.22563
40960,12288,493.23633,0.9112554,0,0,1,0.070954755,360.46603,616.52924,493.23633
45056,12288,521.7283,0.94595855,0,0,1,0.05394476,406.15793,636.2545,521.7283
49152,12288,396.6552,0.9738443,0,0,1,0.033127155,301.48602,502.9835,396.6552
53248,12288,508.60474,0.99259377,0,0,1,0.015642647,404.42215,608.9343,508.60474
57344,12288,679.81305,0.99996483,0,0,1,0.015561514,495.04254,760.3038,679.81305
61440,12288,175.55415,1,0,0.87437904,0.12562096,0.05056984,66.53282,419.52048,175.55415
65536,12288,135.46869,1,0,0.9991946,0.00080537796,0.0020070279,121.50378,184.2215,135.46869
69632,12288,223.92966,1,0,0.8277394,0.17226058,0.10353048,65.84829,550.5777,223.92966
73728,12288,886.99365,1,0,0,1,0.011135948,786.45856,982.00995,886.99365
77824,12288,676.0003,1,0,0,1,0.060550913,582.3073,769.6933,676.0003
81920,12288,595.6749,1,0,0,1,0.039688114,501.98196,682.082,595.6749
86016,12288,638.2699,1,0,0,1,0.035506237,544.57697,731.9629,638.2699
90112,12288,577.8662,1,0,0,1,0.01849747,484.17325,671.5592,577.8662
94208,12288,622.9523,1,0,0,1,0.026251364,529.2593,716.64526,622.9523
98304,12288,351.3285,1,0,0,1,0.028414246,305.4311,445.02148,351.3285
102400,12288,500.78326,1,0,0,1,0.03193435,407.0903,594.47626,500.78326
106496,12288,427.17218,1,0,0.4084654,0.5915346,0.19324572,103.848946,811.11584,427.17218
110592,12288,122.60033,1,0,1,0,0.002187724,116.74754,133.3145,122.60033
114688,12288,116.73776,1,0,1,0,0.002777338,112.10594,121.369576,116.73776
118784,12288,123.046814,1,0,1,0,0.0031160028,117.54268,132.89738,123.046814
122880,12288,409.5658,1,0,0.51725876,0.48274124,0.20664968,86.5617,821.21564,409.5658
126976,12288,699.57965,1,0,0,1,0.048497368,605.8867,793.2727,699.57965
131072,12288,769.1739,1,0,0,1,0.0042557605,675.48096,862.86694,769.1739
-131072,16384,151.91037,1,0,1,0,9.83025E-06,147.27855,153.90721,151.91037
-126976,16384,131.99861,1,0,1,0,0.0072922804,127.3668,136.63043,131.99861
-122880,16384,112.08687,1,0,1,0,1.5497208E-05,107.45505,116.71868,112.08687
-118784,16384,126.78557,1,0,1,0,0.0053830203,122.153755,131.41739,126.78557
-114688,16384,141.48427,1,0,1,0,1.4305115E-05,136.85245,146.11609,141.48427
-110592,16384,146.09895,1,0,1,0,0.0016903902,141.46712,150.73077,146.09895
-106496,16384,150.71362,1,0,1,0,9.404699E-06,146.0818,153.90721,150.71362
-102400,16384,134.95319,1,0,1,0,0.005771637,129.34868,145.20067,134.95319
-98304,16384,119.675186,1,0,0.9986604,0.0013396144,3.844384E-06,105.458145,169.20853,119.675186
-94208,16384,130.35043,1,0,0.99658585,0.003414154,0.004189976,110.80213,209.8571,130.35043
-90112,16384,145.1719,1,0,0.98531747,0.014682531,0.002235572,108.90579,273.63602,145.1719
-86016,16384,157.0216,1,0,0.9597117,0.04028833,0.0025890514,93.94498,354.1495,157.0216
-81920,16384,158.2991,1,0,0.94177353,0.058226466,4.3415755E-05,85.76891,356.21097,158.2991
-77824,16384,237.43924,1,0.00031722453,0.808123,0.19155979,0.040739935,58.468987,608.7198,237.43924
-73728,16384,437.44495,1,0.04518326,0.25084707,0.7039697,0.09953127,101.17255,1012.0003,437.44495
-69632,16384,1125.5681,1,0.22892328,0,0.77107674,0.14932764,448.44046,2026.9812,1125.5681
-65536,16384,1331.1545,1,0.35040846,0,0.64959157,0.06809624,534.7837,2351.1863,1331.1545
-61440,16384,1112.2263,1,0.20746674,0,0.7925333,0.11759484,505.29202,2006.9253,1112.2263
-57344,16384,757.78375,1,0.023735575,0,0.9762644,0.036808506,569.90717,1074.0613,757.78375
-53248,16384,682.5417,1,1.1959426E-06,0,0.9999988,0.013401047,588.4956,777.859,682.5417
-49152,16384,726.3926,1,0,0,1,0.00012148778,632.69965,788.8278,726.3926
-45056,16384,644.1786,1,0,0,1,0.04351816,559.7601,737.87164,644.1786
-40960,16384,782.1608,1,0,0,1,0.0002297227,686.1594,831.28015,782.1608
-36864,16384,608.87646,0.9842792,0,0.117450535,0.88254946,0.13332511,242.71918,856.497,608.87646
-32768,16384,289.27985,0.9406085,0,0.4715209,0.5284791,0.016491603,15.147794,656.022,289.27985
-28672,16384,190.18518,0.8799298,0,0.6217139,0.37828612,0.026150355,-49.781857,566.00366,190.18518
-24576,16384,64.40408,0.8115717,0,0.87271976,0.12728024,0.045934923,-94.89986,413.8365,64.40408
-20480,16384,-74.86998,0.7430699,0,0.98214746,0.017852545,0.028197207,-139.36507,73.10242,-74.86998
-16384,16384,-150.47568,0.68022096,0,0.99629134,0.0037086606,0.019999634,-199.76321,-75.90307,-150.47568
-12288,16384,-164.63779,0.62726784,0,0.7995777,0.20042229,0.027454266,-278.12207,35.888023,-164.63779
-8192,16384,-77.28033,0.5871941,0,0,1,0.023252515,-164.23508,37.964966,-77.28033
-4096,16384,54.074295,0.5620744,0,0,1,0.026741242,-63.56478,161.10622,54.074295
0,16384,2.4638443,0.55342096,0,0,1,0.025153168,-111.575966,123.11685,2.4638443
4096,16384,-36.458588,0.55806524,0,0,1,0.024314316,-131.98175,80.803406,-36.458588
8192,16384,99.871994,0.5715753,0,0,1,0.027385108,-20.742624,226.6916,99.871994
12288,16384,57.404068,0.5932658,0,0,1,0.027928866,-58.64678,179.63472,57.404068
16384,16384,206.14485,0.6223488,0,0,1,0.028167656,81.105286,336.86926,206.14485
20480,16384,205.38623,0.6578861,0,0,1,0.026617788,72.25819,323.03,205.38623
24576,16384,77.85345,0.6987379,0,0.3308074,0.6691926,0.059879337,-171.13972,357.21024,77.85345
28672,16384,-60.83225,0.74352264,0,0.957601,0.04239899,0.011983292,-144.7125,139.05812,-60.83225
32768,16384,-24.396069,0.7905889,0,0.9993874,0.00061261654,0.014404896,-69.39672,53.264236,-24.396069
36864,16384,82.197815,0.83801395,0,0.84620726,0.15379274,0.08584199,-80.58779,409.32312,82.197815
40960,16384,426.44925,0.8836193,0,0,1,0.016509451,294.73126,526.4934,426.44925
45056,16384,288.06735,0.92501515,0,0,1,0.007951547,180.50574,400.3346,288.06735
49152,16384,356.92813,0.9596693,0,0,1,0.008807108,247.20416,465.71304,356.92813
53248,16384,502.12988,0.9849936,0,0,1,0.03703125,395.05292,606.1331,502.12988
57344,16384,506.3748,0.99845296,0,0,1,0.002203395,427.06277,601.74005,506.3748
61440,16384,323.27716,1,0,0.65963656,0.34036344,0.13651396,62.045864,731.1854,323.27716
65536,16384,138.98087,1,0,0.9770347,0.022965312,4.582601E-05,95.51035,292.4549,138.98087
69632,16384,405.70166,1,0,0.5286561,0.47134387,0.20276847,84.40327,844.7717,405.70166
73728,16384,722.42126,1,0,0,1,0.00026847582,628.72833,816.1143,722.42126
77824,16384,531.5112,1,0,0,1,0.06916816,437.8183,625.2042,531.5112
81920,16384,392.63605,1,0,0,1,6.145837E-05,318.8002,486.329,392.63605
86016,16384,447.03882,1,0,0,1,0.031103164,353.34583,540.7318,447.03882
90112,16384,649.0291,1,0,0,1,0.00018159923,555.3362,742.72217,649.0291
94208,16384,608.24585,1,0,0,1,0.0022106986,514.5529,701.9389,608.24585
98304,16384,587.0283,1,0,0,1,0.0002243629,493.33536,680.7213,587.0283
102400,16384,558.481,1,0,0,1,0.016642299,464.7881,652.174,558.481
106496,16384,468.792,1,0,0.4694937,0.5305063,0.2865086,107.39615,887.40985,468.792
110592,16384,121.4565,1,0,1,0,0.004505396,116.824135,126.090706,121.4565
114688,16384,109.15409,1,0,1,0,9.012727E-06,107.21279,113.785904,109.15409
118784,16384,128.75505,1,0,1,0,0.00717831,124.12323,133.38689,128.75505
122880,16384,372.30127,1,0,0.597646,0.402354,0.22343637,74.450516,814.71674,372.30127
126976,16384,664.6112,1,0,0,1,0.0034503958,615.4456,758.3042,664.6112
131072,16384,764.36926,1,0,0,1,0.00017356873,670.6763,858.06226,764.36926
-131072,20480,142.15787,1,0,1,0,0.0035719872,137.52605,146.78969,142.15787
-126976,20480,137.1707,1,0,1,0,0.0026314165,132.53888,141.80254,137.1707
-122880,20480,132.18353,1,0,1,0,0.007359983,127.55173,136.81537,132.18353
-118784,20480,131.48305,1,0,1,0,0.0017394499,126.85123,136.11487,131.48305
-114688,20480,130.78255,1,0,1,0,0.0039186478,126.15073,135.41437,130.78255
-110592,20480,131.2039,1,0,1,0,0.0054567144,126.57208,135.83572,131.2039
-106496,20480,131.62524,1,0,1,0,0.006989956,126.99344,136.25708,131.62524
-102400,20480,131.56302,1,0,1,0,0.0012418949,126.93115,136.19511,131.56302
-98304,20480,131.5008,1,0,1,0,0.004507065,126.37334,139.24341,131.5008
-94208,20480,131.37845,1,0,1,0,0.001000434,126.04025,139.57101,131.37845
-90112,20480,131.2561,1,0,1,0,0.0025081642,125.240944,142.41669,131.2561
-86016,20480,134.14758,1,0,1,0,0.0012773008,127.036964,152.67653,134.14758
-81920,20480,137.03923,1,0,0.9999997,2.9802322E-07,0.0010709764,129.23006,162.15814,137.03923
-77824,20480,138.29175,1,1.2173243E-08,0.99239033,0.0076096654,0.008077634,111.51212,240.4288,138.29175
-73728,20480,395.78223,1,0.029178953,0.6470976,0.32372344,0.18665531,65.33583,1065.8434,395.78223
-69632,20480,1124.6306,1,0.29068455,0.0244943,0.6848211,0.17062216,375.94308,2159.1333,1124.6306
-65536,20480,1452.9928,1,0.4854715,0,0.5145285,0.028710354,525.9793,2672.554,1452.9928
-61440,20480,1257.603,1,0.25415882,0,0.74584115,0.19301388,539.5969,2191.8064,1257.603
-57344,20480,534.6537,1,0.009336401,0,0.9906636,0.05688417,401.17688,749.9262,534.6537
-53248,20480,607.9387,1,0,0,1,0.022065077,514.2457,701.6317,607.9387
-49152,20480,497.09024,1,0,0,1,0.00090700644,437.84058,590.78326,497.09024
-45056,20480,642.06793,1,0,0,1,0.040102765,548.28156,735.761,642.06793
-40960,20480,776.25195,0.99054694,0,0,1,0.018405354,656.9484,862.24054,776.25195
-36864,20480,703.02747,0.95050496,0,0,1,0.066562265,428.8433,854.2501,703.02747
-32768,20480,412.99265,0.8892396,0,0.029552698,0.9704473,0.04015581,146.45636,591.7119,412.99265
-28672,20480,241.21277,0.8165344,0,0.14388496,0.85611504,0.040533703,-18.095747,471.29755,241.21277
-24576,20480,58.91057,0.74053645,0,0.5365797,0.46342027,0.05422734,-165.98021,386.4402,58.91057
-20480,20480,-105.459625,0.6676818,0,0.862043,0.13795698,0.03415145,-231.94942,152.09541,-105.459625
-16384,20480,-202.02328,0.6027786,0,0.9427502,0.057249784,0.015506903,-282.77487,-44.502644,-202.02328
-12288,20480,-161.10632,0.54921216,0,0.5560914,0.44390857,0.04422605,-343.5408,111.934845,-161.10632
-8192,20480,-152.35931,0.5092578,0,0,1,0.033253536,-255.70937,-41.94513,-152.35931
-4096,20480,-163.56834,0.48444873,0,0,1,0.028137712,-257.1554,-52.705055,-163.56834
0,20480,-138.9371,0.47594252,0,0,1,0.022079071,-230.78201,-25.217165,-138.9371
4096,20480,-105.70113,0.4809005,0,0,1,0.02977566,-214.85248,10.762186,-105.70113
8192,20480,-33.591385,0.49535936,0,0,1,0.03936733,-148.32996,82.42067,-33.591385
12288,20480,-90.69154,0.51868683,0,0,1,0.042708427,-198.92253,24.51264,-90.69154
16384,20480,4.564316,0.5501815,0,0,1,0.05342649,-109.83589,125.60693,4.564316
20480,20480,95.82042,0.5889999,0,0,1,0.032744296,-23.35866,211.10689,95.82042
24576,20480,55.040703,0.63408244,0,0.12065482,0.8793452,0.040802114,-179.30351,258.57086,55.040703
28672,20480,-114.62868,0.68408835,0,0.9173389,0.08266109,0.012366117,-208.92126,72.20017,-114.62868
32768,20480,-82.154205,0.7373543,0,0.9978719,0.0021281242,0.020546857,-131.73296,12.892706,-82.154205
36864,20480,29.351612,0.7918771,0,0.80538917,0.19461083,0.07579278,-124.878296,320.5515,29.351612
40960,20480,362.06384,0.8453267,0,0,1,0.0444848,245.27672,485.72205,362.06384
